Sector,Local.authority,year,leave_join,Homes_or_places,value
Local Authority,Bradford,2015,Exits,Places,0.0
Local Authority,Bradford,2018,Net change,Children's homes,1.0
For-profit,Bradford,2016,Entries,Places,7.0
Third Sector,Bradford,2017,Net change,Children's homes,-1.0
For-profit,Bradford,2020,Net change,Places,6.0
Local Authority,Bradford,2014,Exits,Places,0.0
Local Authority,Bradford,2023,Exits,Children's homes,3.0
Local Authority,Bradford,2017,Exits,Places,14.0
Local Authority,Bradford,2023,Exits,Places,14.0
For-profit,Bradford,2017,Entries,Children's homes,3.0
For-profit,Bradford,2021,Entries,Children's homes,3.0
Local Authority,Bradford,2017,Net change,Children's homes,-3.0
For-profit,Bradford,2016,Entries,Children's homes,1.0
Local Authority,Bradford,2023,Net change,Children's homes,-3.0
For-profit,Bradford,2021,Net change,Children's homes,3.0
For-profit,Bradford,2021,Net change,Places,3.0
Third Sector,Bradford,2017,Net change,Places,-6.0
Local Authority,Bradford,2017,Exits,Children's homes,3.0
For-profit,Bradford,2017,Net change,Places,15.0
Third Sector,Bradford,2017,Exits,Places,6.0
For-profit,Bradford,2020,Entries,Places,6.0
Local Authority,Bradford,2017,Net change,Places,-14.0
For-profit,Brent,2023,Net change,Places,4.0
For-profit,Brent,2018,Entries,Children's homes,1.0
For-profit,Brent,2020,Entries,Children's homes,3.0
For-profit,Brent,2020,Net change,Places,12.0
Third Sector,Brent,2019,Net change,Children's homes,-2.0
Third Sector,Brent,2019,Net change,Places,-5.0
For-profit,Brent,2018,Net change,Children's homes,-2.0
For-profit,Brent,2017,Exits,Places,4.0
For-profit,Brent,2020,Entries,Places,12.0
For-profit,Brent,2018,Exits,Places,9.0
For-profit,Brent,2017,Net change,Places,0.0
For-profit,Brent,2018,Exits,Children's homes,3.0
For-profit,Brent,2017,Exits,Children's homes,2.0
For-profit,Brent,2023,Entries,Places,4.0
For-profit,Brent,2017,Entries,Children's homes,1.0
For-profit,Brent,2017,Net change,Children's homes,-1.0
For-profit,Brent,2022,Net change,Places,4.0
For-profit,Brent,2018,Net change,Places,-4.0
For-profit,Brent,2022,Net change,Children's homes,1.0
For-profit,Brent,2020,Net change,Children's homes,3.0
For-profit,Brent,2018,Entries,Places,5.0
For-profit,Brent,2023,Net change,Children's homes,1.0
Third Sector,Brent,2019,Exits,Places,5.0
For-profit,Brent,2017,Entries,Places,4.0
Third Sector,Brent,2019,Exits,Children's homes,2.0
For-profit,Brent,2022,Entries,Children's homes,1.0
For-profit,Brent,2022,Entries,Places,4.0
Third Sector,Brent,2015,Exits,Children's homes,1.0
For-profit,Brent,2023,Entries,Children's homes,1.0
Third Sector,Brent,2015,Exits,Places,0.0
For-profit,Brighton and Hove,2022,Entries,Children's homes,1.0
For-profit,Brighton and Hove,2022,Entries,Places,4.0
For-profit,Brighton and Hove,2018,Exits,Children's homes,4.0
For-profit,Brighton and Hove,2017,Exits,Places,7.0
For-profit,Brighton and Hove,2018,Entries,Places,6.0
For-profit,Brighton and Hove,2022,Net change,Children's homes,1.0
For-profit,Brighton and Hove,2018,Net change,Places,-1.0
Third Sector,Brighton and Hove,2014,Exits,Children's homes,1.0
For-profit,Brighton and Hove,2017,Net change,Children's homes,-2.0
For-profit,Brighton and Hove,2018,Exits,Places,7.0
Third Sector,Brighton and Hove,2014,Exits,Places,0.0
For-profit,Brighton and Hove,2017,Net change,Places,-7.0
For-profit,Brighton and Hove,2018,Net change,Children's homes,-3.0
For-profit,Brighton and Hove,2018,Entries,Children's homes,1.0
For-profit,Brighton and Hove,2017,Exits,Children's homes,2.0
For-profit,Brighton and Hove,2022,Net change,Places,4.0
For-profit,Bristol,2016,Entries,Children's homes,1.0
Local Authority,Bristol,2020,Entries,Children's homes,2.0
Local Authority,Bristol,2021,Exits,Children's homes,2.0
Local Authority,Bristol,2021,Entries,Places,3.0
For-profit,Bristol,2018,Exits,Children's homes,4.0
For-profit,Bristol,2016,Entries,Places,48.0
For-profit,Bristol,2015,Exits,Children's homes,2.0
Local Authority,Bristol,2022,Net change,Places,-9.0
Local Authority,Bristol,2022,Net change,Children's homes,-3.0
Local Authority,Bristol,2021,Exits,Places,5.0
Local Authority,Bristol,2020,Net change,Places,4.0
Local Authority,Bristol,2020,Net change,Children's homes,2.0
Local Authority,Bristol,2018,Exits,Places,5.0
For-profit,Bristol,2019,Net change,Places,-48.0
Local Authority,Bristol,2020,Entries,Places,4.0
Local Authority,Bristol,2022,Exits,Children's homes,3.0
For-profit,Bristol,2018,Exits,Places,8.0
For-profit,Bristol,2015,Exits,Places,0.0
For-profit,Bristol,2019,Exits,Children's homes,1.0
Local Authority,Bristol,2021,Entries,Children's homes,1.0
Local Authority,Bristol,2022,Exits,Places,9.0
Local Authority,Bristol,2021,Net change,Children's homes,-1.0
Local Authority,Bristol,2021,Net change,Places,-2.0
For-profit,Bristol,2019,Exits,Places,48.0
Local Authority,Bristol,2018,Net change,Places,-5.0
For-profit,Bristol,2018,Net change,Places,-8.0
Local Authority,Bristol,2018,Net change,Children's homes,-2.0
Third Sector,Bristol,2016,Exits,Children's homes,2.0
For-profit,Bristol,2019,Net change,Children's homes,-1.0
For-profit,Bristol,2018,Net change,Children's homes,-4.0
Third Sector,Bristol,2016,Exits,Places,48.0
Local Authority,Bristol,2018,Exits,Children's homes,2.0
For-profit,Bromley,2023,Exits,Children's homes,1.0
For-profit,Bromley,2023,Exits,Places,6.0
For-profit,Bromley,2023,Net change,Children's homes,-1.0
For-profit,Bromley,2023,Net change,Places,-6.0
For-profit,Buckinghamshire,2021,Net change,Places,-8.0
Third Sector,Buckinghamshire,2018,Entries,Children's homes,1.0
For-profit,Buckinghamshire,2020,Net change,Places,7.0
For-profit,Buckinghamshire,2020,Entries,Children's homes,2.0
For-profit,Buckinghamshire,2021,Net change,Children's homes,-1.0
For-profit,Buckinghamshire,2020,Net change,Children's homes,2.0
Local Authority,Buckinghamshire,2021,Net change,Places,5.0
For-profit,Buckinghamshire,2021,Exits,Places,8.0
For-profit,Buckinghamshire,2019,Entries,Children's homes,1.0
Local Authority,Buckinghamshire,2021,Net change,Children's homes,1.0
Local Authority,Buckinghamshire,2022,Net change,Children's homes,-2.0
Local Authority,Buckinghamshire,2022,Net change,Places,-6.0
Local Authority,Buckinghamshire,2018,Entries,Children's homes,1.0
For-profit,Buckinghamshire,2015,Exits,Children's homes,2.0
Local Authority,Buckinghamshire,2021,Entries,Children's homes,1.0
For-profit,Buckinghamshire,2019,Entries,Places,4.0
For-profit,Buckinghamshire,2015,Exits,Places,4.0
Local Authority,Buckinghamshire,2022,Exits,Children's homes,2.0
Local Authority,Buckinghamshire,2018,Entries,Places,5.0
For-profit,Buckinghamshire,2021,Exits,Children's homes,1.0
Local Authority,Buckinghamshire,2021,Entries,Places,5.0
For-profit,Buckinghamshire,2018,Net change,Places,8.0
Local Authority,Buckinghamshire,2018,Net change,Children's homes,1.0
For-profit,Buckinghamshire,2020,Entries,Places,7.0
Local Authority,Buckinghamshire,2019,Net change,Places,5.0
Third Sector,Buckinghamshire,2018,Net change,Children's homes,1.0
Third Sector,Buckinghamshire,2018,Entries,Places,6.0
For-profit,Buckinghamshire,2018,Entries,Places,8.0
For-profit,Buckinghamshire,2019,Net change,Places,4.0
Local Authority,Buckinghamshire,2019,Net change,Children's homes,1.0
For-profit,Buckinghamshire,2018,Entries,Children's homes,1.0
For-profit,Buckinghamshire,2016,Exits,Children's homes,1.0
Local Authority,Buckinghamshire,2018,Net change,Places,5.0
Local Authority,Buckinghamshire,2019,Entries,Children's homes,1.0
Local Authority,Buckinghamshire,2022,Exits,Places,6.0
For-profit,Buckinghamshire,2019,Net change,Children's homes,1.0
Local Authority,Buckinghamshire,2019,Entries,Places,5.0
Third Sector,Buckinghamshire,2018,Net change,Places,6.0
For-profit,Buckinghamshire,2016,Exits,Places,5.0
For-profit,Buckinghamshire,2018,Net change,Children's homes,1.0
For-profit,Bury,2018,Entries,Children's homes,1.0
For-profit,Bury,2019,Net change,Children's homes,1.0
For-profit,Bury,2023,Net change,Places,-3.0
For-profit,Bury,2023,Net change,Children's homes,-1.0
For-profit,Bury,2019,Entries,Children's homes,1.0
For-profit,Bury,2020,Entries,Places,14.0
For-profit,Bury,2022,Exits,Children's homes,2.0
For-profit,Bury,2016,Exits,Places,7.0
For-profit,Bury,2022,Entries,Places,14.0
For-profit,Bury,2018,Net change,Children's homes,0.0
For-profit,Bury,2016,Entries,Places,3.0
For-profit,Bury,2022,Net change,Children's homes,3.0
For-profit,Bury,2020,Exits,Children's homes,4.0
For-profit,Bury,2015,Exits,Children's homes,1.0
For-profit,Bury,2022,Net change,Places,9.0
For-profit,Bury,2015,Exits,Places,0.0
For-profit,Bury,2018,Exits,Children's homes,1.0
For-profit,Bury,2018,Net change,Places,0.0
For-profit,Bury,2018,Entries,Places,3.0
For-profit,Bury,2018,Exits,Places,3.0
For-profit,Bury,2016,Entries,Children's homes,1.0
For-profit,Bury,2019,Entries,Places,4.0
For-profit,Bury,2020,Exits,Places,6.0
For-profit,Bury,2022,Exits,Places,5.0
For-profit,Bury,2023,Exits,Children's homes,1.0
For-profit,Bury,2017,Net change,Places,4.0
For-profit,Bury,2020,Entries,Children's homes,5.0
For-profit,Bury,2017,Net change,Children's homes,0.0
For-profit,Bury,2020,Net change,Children's homes,1.0
For-profit,Bury,2020,Net change,Places,8.0
For-profit,Bury,2022,Entries,Children's homes,5.0
For-profit,Bury,2017,Exits,Children's homes,2.0
For-profit,Bury,2016,Exits,Children's homes,3.0
For-profit,Bury,2023,Exits,Places,3.0
For-profit,Bury,2017,Entries,Children's homes,2.0
For-profit,Bury,2017,Exits,Places,4.0
For-profit,Bury,2017,Entries,Places,8.0
For-profit,Bury,2019,Net change,Places,4.0
For-profit,Calderdale,2016,Exits,Children's homes,1.0
Local Authority,Calderdale,2023,Net change,Places,3.0
Local Authority,Calderdale,2023,Net change,Children's homes,1.0
For-profit,Calderdale,2019,Entries,Places,9.0
For-profit,Calderdale,2022,Net change,Places,9.0
For-profit,Calderdale,2020,Entries,Places,14.0
Local Authority,Calderdale,2016,Entries,Places,3.0
For-profit,Calderdale,2020,Entries,Children's homes,8.0
For-profit,Calderdale,2018,Entries,Places,4.0
For-profit,Calderdale,2017,Exits,Places,1.0
For-profit,Calderdale,2017,Entries,Children's homes,3.0
For-profit,Calderdale,2022,Net change,Children's homes,2.0
For-profit,Calderdale,2017,Entries,Places,9.0
For-profit,Calderdale,2017,Exits,Children's homes,1.0
For-profit,Calderdale,2019,Net change,Children's homes,4.0
For-profit,Calderdale,2016,Entries,Children's homes,1.0
For-profit,Calderdale,2016,Exits,Places,4.0
For-profit,Calderdale,2017,Net change,Places,8.0
For-profit,Calderdale,2017,Net change,Children's homes,2.0
For-profit,Calderdale,2021,Entries,Children's homes,2.0
Local Authority,Calderdale,2016,Entries,Children's homes,1.0
For-profit,Calderdale,2019,Net change,Places,9.0
For-profit,Calderdale,2020,Net change,Children's homes,8.0
For-profit,Calderdale,2020,Net change,Places,14.0
Local Authority,Calderdale,2023,Entries,Children's homes,1.0
For-profit,Calderdale,2021,Net change,Children's homes,2.0
For-profit,Calderdale,2018,Net change,Places,4.0
For-profit,Calderdale,2021,Net change,Places,3.0
For-profit,Calderdale,2019,Entries,Children's homes,4.0
For-profit,Calderdale,2021,Entries,Places,3.0
For-profit,Calderdale,2014,Exits,Children's homes,2.0
For-profit,Calderdale,2016,Entries,Places,6.0
For-profit,Calderdale,2018,Net change,Children's homes,2.0
For-profit,Calderdale,2022,Entries,Places,9.0
For-profit,Calderdale,2018,Entries,Children's homes,2.0
For-profit,Calderdale,2022,Entries,Children's homes,2.0
Local Authority,Calderdale,2023,Entries,Places,3.0
For-profit,Calderdale,2014,Exits,Places,0.0
For-profit,Cambridgeshire,2021,Net change,Children's homes,3.0
For-profit,Cambridgeshire,2021,Net change,Places,13.0
For-profit,Cambridgeshire,2019,Entries,Children's homes,2.0
For-profit,Cambridgeshire,2014,Exits,Places,0.0
Third Sector,Cambridgeshire,2021,Net change,Places,-7.0
For-profit,Cambridgeshire,2017,Exits,Children's homes,1.0
For-profit,Cambridgeshire,2017,Exits,Places,16.0
For-profit,Cambridgeshire,2018,Entries,Places,6.0
For-profit,Cambridgeshire,2014,Exits,Children's homes,1.0
Local Authority,Cambridgeshire,2016,Exits,Children's homes,4.0
For-profit,Cambridgeshire,2020,Entries,Children's homes,3.0
Third Sector,Cambridgeshire,2016,Exits,Children's homes,2.0
Third Sector,Cambridgeshire,2017,Entries,Children's homes,1.0
Third Sector,Cambridgeshire,2021,Net change,Children's homes,-2.0
Third Sector,Cambridgeshire,2016,Exits,Places,33.0
Third Sector,Cambridgeshire,2017,Net change,Places,2.0
Local Authority,Cambridgeshire,2018,Exits,Places,6.0
For-profit,Cambridgeshire,2016,Entries,Children's homes,1.0
For-profit,Cambridgeshire,2019,Net change,Children's homes,2.0
Local Authority,Cambridgeshire,2016,Exits,Places,11.0
For-profit,Cambridgeshire,2016,Entries,Places,23.0
Local Authority,Cambridgeshire,2018,Net change,Children's homes,-2.0
Local Authority,Cambridgeshire,2020,Entries,Places,17.0
For-profit,Cambridgeshire,2019,Entries,Places,9.0
For-profit,Cambridgeshire,2018,Entries,Children's homes,1.0
Local Authority,Cambridgeshire,2018,Net change,Places,-6.0
For-profit,Cambridgeshire,2020,Net change,Children's homes,3.0
For-profit,Cambridgeshire,2019,Net change,Places,9.0
Third Sector,Cambridgeshire,2020,Net change,Places,-19.0
Local Authority,Cambridgeshire,2020,Net change,Places,17.0
For-profit,Cambridgeshire,2020,Net change,Places,11.0
Third Sector,Cambridgeshire,2020,Net change,Children's homes,-6.0
Local Authority,Cambridgeshire,2020,Net change,Children's homes,3.0
For-profit,Cambridgeshire,2018,Net change,Children's homes,1.0
For-profit,Cambridgeshire,2018,Net change,Places,6.0
For-profit,Cambridgeshire,2015,Exits,Children's homes,1.0
Third Sector,Cambridgeshire,2017,Entries,Places,2.0
Local Authority,Cambridgeshire,2018,Exits,Children's homes,2.0
For-profit,Cambridgeshire,2017,Net change,Places,0.0
For-profit,Cambridgeshire,2020,Entries,Places,11.0
Third Sector,Cambridgeshire,2021,Exits,Children's homes,2.0
For-profit,Cambridgeshire,2017,Entries,Children's homes,1.0
For-profit,Cambridgeshire,2021,Entries,Children's homes,3.0
Third Sector,Cambridgeshire,2020,Exits,Places,19.0
For-profit,Cambridgeshire,2015,Exits,Places,0.0
For-profit,Cambridgeshire,2017,Entries,Places,16.0
Third Sector,Cambridgeshire,2017,Net change,Children's homes,1.0
Local Authority,Cambridgeshire,2020,Entries,Children's homes,3.0
For-profit,Cambridgeshire,2017,Net change,Children's homes,0.0
Third Sector,Cambridgeshire,2021,Exits,Places,7.0
Third Sector,Cambridgeshire,2020,Exits,Children's homes,6.0
For-profit,Cambridgeshire,2021,Entries,Places,13.0
For-profit,Camden,2017,Net change,Places,6.0
For-profit,Camden,2017,Net change,Children's homes,1.0
For-profit,Camden,2019,Entries,Places,3.0
For-profit,Camden,2017,Entries,Children's homes,1.0
For-profit,Camden,2019,Net change,Places,3.0
For-profit,Camden,2017,Entries,Places,6.0
For-profit,Camden,2019,Net change,Children's homes,1.0
For-profit,Camden,2019,Entries,Children's homes,1.0
For-profit,Central Bedfordshire,2017,Net change,Children's homes,-2.0
For-profit,Central Bedfordshire,2019,Net change,Children's homes,0.0
For-profit,Central Bedfordshire,2020,Entries,Children's homes,2.0
Third Sector,Central Bedfordshire,2019,Net change,Children's homes,-2.0
Third Sector,Central Bedfordshire,2019,Net change,Places,-5.0
For-profit,Central Bedfordshire,2019,Net change,Places,5.0
Local Authority,Central Bedfordshire,2019,Entries,Places,5.0
For-profit,Central Bedfordshire,2017,Exits,Children's homes,2.0
For-profit,Central Bedfordshire,2019,Exits,Places,4.0
Local Authority,Central Bedfordshire,2019,Net change,Children's homes,1.0
For-profit,Central Bedfordshire,2019,Exits,Children's homes,2.0
For-profit,Central Bedfordshire,2017,Net change,Places,-4.0
Local Authority,Central Bedfordshire,2019,Net change,Places,5.0
Local Authority,Central Bedfordshire,2019,Entries,Children's homes,1.0
For-profit,Central Bedfordshire,2016,Entries,Children's homes,1.0
For-profit,Central Bedfordshire,2016,Entries,Places,4.0
For-profit,Central Bedfordshire,2018,Entries,Children's homes,1.0
For-profit,Central Bedfordshire,2022,Exits,Children's homes,1.0
For-profit,Central Bedfordshire,2019,Entries,Places,9.0
For-profit,Central Bedfordshire,2022,Net change,Places,-3.0
For-profit,Central Bedfordshire,2022,Net change,Children's homes,0.0
For-profit,Central Bedfordshire,2020,Entries,Places,7.0
For-profit,Central Bedfordshire,2022,Entries,Places,2.0
For-profit,Central Bedfordshire,2022,Entries,Children's homes,1.0
For-profit,Central Bedfordshire,2017,Exits,Places,4.0
For-profit,Central Bedfordshire,2018,Entries,Places,4.0
For-profit,Central Bedfordshire,2018,Net change,Places,4.0
For-profit,Central Bedfordshire,2018,Net change,Children's homes,1.0
For-profit,Central Bedfordshire,2020,Net change,Children's homes,2.0
For-profit,Central Bedfordshire,2020,Net change,Places,7.0
For-profit,Central Bedfordshire,2022,Exits,Places,5.0
Third Sector,Central Bedfordshire,2019,Exits,Children's homes,2.0
For-profit,Central Bedfordshire,2019,Entries,Children's homes,2.0
Third Sector,Central Bedfordshire,2019,Exits,Places,5.0
Third Sector,Cheshire East,2020,Net change,Children's homes,2.0
For-profit,Cheshire East,2020,Net change,Places,24.0
Third Sector,Cheshire East,2020,Net change,Places,6.0
For-profit,Cheshire East,2020,Net change,Children's homes,5.0
For-profit,Cheshire East,2017,Net change,Children's homes,1.0
For-profit,Cheshire East,2020,Exits,Places,3.0
Third Sector,Cheshire East,2020,Entries,Children's homes,2.0
Local Authority,Cheshire East,2017,Net change,Children's homes,-2.0
For-profit,Cheshire East,2019,Net change,Places,19.0
Third Sector,Cheshire East,2017,Net change,Children's homes,-4.0
